86,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
86,73,58,58,58,58,93,0,0,0,0,0,0,0,0,0
86,1,1,1,1,1,62,65,67,67,58,58,0,0,0,0
86,1,1,1,1,1,1,30,0,0,28,1,0,0,0,0
86,1,12,1,1,1,93,34,0,24,1,1,0,0,0,0
85,1,1,1,1,1,90,1,30,0,25,1,0,0,0,0
0,0,0,0,0,0,0,37,34,26,28,1,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
