0,128,0,18,18,18,18,18,18,18,18,18,18,18,18,18
0,72,0,0,0,0,0,18,18,18,18,18,18,18,18,18
0,0,0,0,0,0,131,0,0,0,0,0,93,18,18,18
0,0,0,0,0,0,119,0,0,0,0,0,93,18,18,18
0,0,0,0,0,0,89,0,0,0,0,0,93,18,18,18
0,104,104,104,104,104,92,0,0,0,0,0,93,18,18,18
18,18,18,18,18,18,86,0,0,0,0,0,93,18,18,18
18,18,18,18,18,18,85,104,104,104,104,104,90,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
